model_name,source_id
fact_population,1
fact_population,2
fact_population,3
fact_population,4
fact_population,5
fact_salaries,6
fact_equipment,7
dim_communes,8
dim_communes,20
dim_geography,8
dim_zip_codes,11
dim_equipment,12
bridge_communes_zip_codes,11
dim_labels,13
dim_labels,14
dim_labels,15
dim_labels,16
dim_labels,17
dim_labels,18
dim_labels,19
dim_neighbour_communes,8
fact_unemployment,21
